timestamp,simple-path,time
2021-09-06 17:52:14.092,/master/welcome,550
2021-09-06 17:52:14.492,/master/welcome,340
2021-09-06 17:52:15.232,/master/sign-in,599
2021-09-06 17:52:16.507,/master/welcome,586
2021-09-06 17:52:19.419,/master/welcome,377
2021-09-06 17:52:20.173,/master/welcome,629
2021-09-06 17:52:20.733,/master/welcome,378
2021-09-06 17:52:21.143,/master/welcome,362
2021-09-06 17:52:21.899,/master/sign-in,610
2021-09-06 17:52:23.218,/master/welcome,600
2021-09-06 17:52:24.047,/manager/task/create,596
2021-09-06 17:52:25.616,/manager/task/create,595
2021-09-06 17:52:26.015,/master/welcome,334
2021-09-06 17:52:26.73,/master/welcome,592
2021-09-06 17:52:27.151,/master/welcome,328
2021-09-06 17:52:27.473,/master/welcome,296
2021-09-06 17:52:28.172,/master/sign-in,589
2021-09-06 17:52:29.503,/master/welcome,606
2021-09-06 17:52:30.343,/manager/task/create,592
2021-09-06 17:52:31.846,/manager/task/create,591
2021-09-06 17:52:32.208,/master/welcome,302
2021-09-06 17:52:32.91,/master/welcome,593
2021-09-06 17:52:33.302,/master/welcome,301
2021-09-06 17:52:33.646,/master/welcome,314
2021-09-06 17:52:34.4,/master/sign-in,583
2021-09-06 17:52:35.694,/master/welcome,590
2021-09-06 17:52:36.527,/manager/task/create,596
2021-09-06 17:52:38.028,/master/welcome,615
2021-09-06 17:52:38.827,/manager/task/list,591
2021-09-06 17:52:40.382,/manager/task/show,595
2021-09-06 17:52:40.928,/master/welcome,328
2021-09-06 17:52:41.628,/master/welcome,589
2021-09-06 17:52:42.019,/master/welcome,312
2021-09-06 17:52:42.341,/master/welcome,298
2021-09-06 17:52:43.094,/master/sign-in,596
2021-09-06 17:52:44.431,/master/welcome,590
2021-09-06 17:52:45.249,/manager/task/create,582
2021-09-06 17:52:46.771,/manager/task/create,629
2021-09-06 17:52:47.211,/master/welcome,326
2021-09-06 17:52:47.917,/master/welcome,598
2021-09-06 17:52:48.307,/master/welcome,319
2021-09-06 17:52:48.624,/master/welcome,283
2021-09-06 17:52:49.346,/master/sign-in,622
2021-09-06 17:52:50.673,/master/welcome,593
2021-09-06 17:52:51.52,/manager/task/create,626
2021-09-06 17:52:53.005,/manager/task/create,607
2021-09-06 17:52:53.378,/master/welcome,306
2021-09-06 17:52:54.098,/master/welcome,594
2021-09-06 17:52:54.494,/master/welcome,318
2021-09-06 17:52:54.807,/master/welcome,286
2021-09-06 17:52:55.554,/master/sign-in,626
2021-09-06 17:52:56.919,/master/welcome,591
2021-09-06 17:52:57.747,/manager/task/create,596
2021-09-06 17:52:59.229,/manager/task/create,595
2021-09-06 17:52:59.606,/master/welcome,316
2021-09-06 17:53:00.419,/master/welcome,612
