timestamp,simple-path,time
2021-09-06 18:41:03.214,/master/welcome,5412
2021-09-06 18:41:03.685,/master/welcome,408
2021-09-06 18:41:06.065,/master/sign-in,2223
2021-09-06 18:41:07.344,/master/welcome,597
2021-09-06 18:41:10.183,/master/welcome,323
2021-09-06 18:41:10.885,/master/welcome,590
2021-09-06 18:41:11.45,/master/welcome,403
2021-09-06 18:41:13.444,/anonymous/task/list,1765
2021-09-06 18:41:14.396,/master/welcome,390
2021-09-06 18:41:15.312,/anonymous/task/list,729
2021-09-06 18:41:20.523,/master/welcome,442
2021-09-06 18:41:20.91,/master/welcome,357
2021-09-06 18:41:21.623,/master/sign-in,588
2021-09-06 18:41:22.906,/master/welcome,597
2021-09-06 18:41:25.231,/master/welcome,360
2021-09-06 18:41:25.947,/master/welcome,593
2021-09-06 18:41:26.369,/master/welcome,345
2021-09-06 18:41:27.036,/anonymous/task/show,641
2021-09-06 18:41:27.552,/master/welcome,387
2021-09-06 18:41:28.456,/anonymous/task/list,696
2021-09-06 18:41:29.323,/master/welcome,310
2021-09-06 18:41:30.193,/anonymous/task/list,706
2021-09-06 18:41:31.017,/master/welcome,316
2021-09-06 18:41:31.425,/anonymous/task/show,377
