timestamp,simple-path,time
2021-09-06 17:53:55.425,/master/welcome,593
2021-09-06 17:53:55.826,/master/welcome,344
2021-09-06 17:53:56.576,/master/sign-in,611
2021-09-06 17:53:57.898,/master/welcome,593
2021-09-06 17:54:00.29,/master/welcome,363
2021-09-06 17:54:01.007,/master/welcome,593
2021-09-06 17:54:01.524,/master/welcome,307
2021-09-06 17:54:01.896,/master/welcome,317
2021-09-06 17:54:02.628,/master/sign-in,613
2021-09-06 17:54:03.94,/master/welcome,598
2021-09-06 17:54:04.775,/manager/task/create,599
2021-09-06 17:54:06.405,/manager/task/create,600
2021-09-06 17:54:06.825,/master/welcome,362
2021-09-06 17:54:07.543,/master/welcome,593
