timestamp,simple-path,time
2021-09-08 20:20:33.074,/master/welcome,494
2021-09-08 20:20:33.447,/master/welcome,312
2021-09-08 20:20:34.174,/master/sign-in,590
2021-09-08 20:20:35.493,/master/welcome,605
2021-09-08 20:20:38.303,/master/welcome,326
2021-09-08 20:20:39.037,/master/welcome,621
2021-09-08 20:20:39.508,/master/welcome,311
2021-09-08 20:20:40.312,/anonymous/shout/create,587
2021-09-08 20:20:41.829,/anonymous/shout/create,586
2021-09-08 20:20:42.246,/master/welcome,342
2021-09-08 20:20:43.017,/anonymous/shout/create,586
2021-09-08 20:20:44.623,/anonymous/shout/create,615
2021-09-08 20:20:45.025,/master/welcome,341
2021-09-08 20:20:45.8,/anonymous/shout/create,586
2021-09-08 20:20:47.281,/anonymous/shout/create,603
2021-09-08 20:20:47.683,/master/welcome,339
2021-09-08 20:20:48.507,/anonymous/shout/create,590
2021-09-08 20:20:50.069,/anonymous/shout/create,587
2021-09-08 20:20:50.485,/master/welcome,341
2021-09-08 20:20:51.257,/anonymous/shout/create,588
2021-09-08 20:20:52.761,/anonymous/shout/create,605
