timestamp,simple-path,time
2021-09-08 20:21:20.019,/master/welcome,509
2021-09-08 20:21:20.406,/master/welcome,325
2021-09-08 20:21:21.159,/master/sign-in,602
2021-09-08 20:21:22.463,/master/welcome,592
2021-09-08 20:21:24.199,/master/welcome,309
2021-09-08 20:21:24.912,/master/welcome,591
2021-09-08 20:21:25.378,/master/welcome,312
2021-09-08 20:21:26.208,/anonymous/shout/create,596
2021-09-08 20:21:27.791,/anonymous/shout/create,604
2021-09-08 20:21:28.284,/master/welcome,408
2021-09-08 20:21:29.049,/anonymous/shout/create,591
2021-09-08 20:21:30.57,/anonymous/shout/create,633
2021-09-08 20:21:30.925,/master/welcome,298
2021-09-08 20:21:31.712,/anonymous/shout/create,586
2021-09-08 20:21:33.181,/anonymous/shout/create,601
2021-09-08 20:21:33.539,/master/welcome,300
2021-09-08 20:21:34.329,/anonymous/shout/create,590
2021-09-08 20:21:35.919,/anonymous/shout/create,633
2021-09-08 20:21:36.321,/master/welcome,330
2021-09-08 20:21:37.112,/anonymous/shout/create,590
2021-09-08 20:21:38.602,/anonymous/shout/create,606
2021-09-08 20:21:38.989,/master/welcome,325
2021-09-08 20:21:39.797,/anonymous/shout/create,586
2021-09-08 20:21:41.328,/anonymous/shout/create,620
2021-09-08 20:21:41.717,/master/welcome,328
2021-09-08 20:21:42.474,/anonymous/shout/create,589
2021-09-08 20:21:43.942,/anonymous/shout/create,640
2021-09-08 20:21:44.362,/master/welcome,338
2021-09-08 20:21:45.156,/anonymous/shout/create,585
2021-09-08 20:21:46.745,/anonymous/shout/create,604
2021-09-08 20:21:47.1,/master/welcome,295
2021-09-08 20:21:47.874,/anonymous/shout/create,591
2021-09-08 20:21:49.641,/master/welcome,595
2021-09-08 20:21:50.486,/anonymous/shout/list,657
2021-09-08 20:21:52.329,/master/welcome,360
2021-09-08 20:21:53.226,/anonymous/shout/create,697
2021-09-08 20:21:54.714,/master/welcome,593
2021-09-08 20:21:55.591,/anonymous/shout/list,667
