timestamp,simple-path,time
2021-09-08 20:43:54.359,/master/welcome,512
2021-09-08 20:43:54.743,/master/welcome,323
2021-09-08 20:43:55.471,/master/sign-in,587
2021-09-08 20:43:56.755,/master/welcome,588
2021-09-08 20:43:59.106,/master/welcome,357
2021-09-08 20:43:59.854,/master/welcome,607
2021-09-08 20:44:00.873,/master/welcome,843
2021-09-08 20:44:02.265,/anonymous/shout/create,1147
2021-09-08 20:44:03.795,/anonymous/shout/create,587
2021-09-08 20:44:04.165,/master/welcome,293
2021-09-08 20:44:05.047,/anonymous/shout/create,670
2021-09-08 20:44:06.714,/anonymous/shout/create,651
2021-09-08 20:44:07.186,/master/welcome,401
2021-09-08 20:44:07.985,/anonymous/shout/create,592
2021-09-08 20:44:09.496,/anonymous/shout/create,612
2021-09-08 20:44:09.942,/master/welcome,388
2021-09-08 20:44:10.766,/anonymous/shout/create,621
2021-09-08 20:44:12.303,/anonymous/shout/create,602
2021-09-08 20:44:12.72,/master/welcome,358
2021-09-08 20:44:13.525,/anonymous/shout/create,624
2021-09-08 20:44:14.987,/anonymous/shout/create,606
2021-09-08 20:44:15.425,/master/welcome,362
2021-09-08 20:44:16.216,/anonymous/shout/create,588
2021-09-08 20:44:17.734,/anonymous/shout/create,608
2021-09-08 20:44:18.105,/master/welcome,310
2021-09-08 20:44:18.881,/anonymous/shout/create,589
2021-09-08 20:44:20.334,/anonymous/shout/create,617
2021-09-08 20:44:20.982,/master/welcome,585
2021-09-08 20:44:21.797,/anonymous/shout/create,625
2021-09-08 20:44:23.297,/anonymous/shout/create,603
2021-09-08 20:44:23.777,/master/welcome,415
2021-09-08 20:44:24.561,/anonymous/shout/create,587
2021-09-08 20:44:26.056,/anonymous/shout/create,602
2021-09-08 20:44:26.488,/master/welcome,380
2021-09-08 20:44:27.259,/anonymous/shout/create,586
2021-09-08 20:44:28.693,/anonymous/shout/create,604
2021-09-08 20:44:29.191,/master/welcome,434
2021-09-08 20:44:29.963,/anonymous/shout/create,590
2021-09-08 20:44:31.434,/anonymous/shout/create,592
2021-09-08 20:44:31.871,/master/welcome,371
2021-09-08 20:44:32.665,/anonymous/shout/create,589
2021-09-08 20:44:34.137,/anonymous/shout/create,631
2021-09-08 20:44:34.597,/master/welcome,399
2021-09-08 20:44:35.36,/anonymous/shout/create,591
2021-09-08 20:44:37.341,/anonymous/shout/create,1149
2021-09-08 20:44:37.774,/master/welcome,372
2021-09-08 20:44:38.555,/anonymous/shout/create,594
2021-09-08 20:44:41.321,/master/welcome,1131
2021-09-08 20:44:42.768,/anonymous/shout/list,1204
2021-09-08 20:44:44.797,/master/welcome,558
2021-09-08 20:44:45.569,/anonymous/shout/create,586
2021-09-08 20:44:47.544,/master/welcome,1173
2021-09-08 20:44:48.382,/anonymous/shout/list,651
2021-09-08 20:44:56.031,/master/welcome,1237
2021-09-08 20:44:56.701,/master/welcome,650
2021-09-08 20:44:57.414,/master/sign-in,589
2021-09-08 20:44:58.688,/master/welcome,590
2021-09-08 20:45:01.031,/master/welcome,375
2021-09-08 20:45:01.741,/master/welcome,593
2021-09-08 20:45:02.16,/master/welcome,342
2021-09-08 20:45:02.488,/master/welcome,299
2021-09-08 20:45:03.193,/master/sign-in,584
2021-09-08 20:45:04.524,/master/welcome,591
2021-09-08 20:45:05.359,/administrator/dashboard/show,594
2021-09-08 20:45:06.318,/master/welcome,356
2021-09-08 20:45:07.024,/master/welcome,585
2021-09-08 20:45:07.397,/master/welcome,312
2021-09-08 20:45:08.12,/master/sign-in,604
2021-09-08 20:45:09.379,/master/welcome,591
2021-09-08 20:45:10.217,/manager/workplan/list,590
2021-09-08 20:45:11.087,/manager/workplan/show,589
2021-09-08 20:45:12.339,/manager/workplan/list,1192
2021-09-08 20:45:13.117,/manager/task/list,589
2021-09-08 20:45:13.939,/manager/task/show,590
2021-09-08 20:45:15.178,/manager/task/list,1178
2021-09-08 20:45:15.565,/master/welcome,360
2021-09-08 20:45:16.28,/master/welcome,590
2021-09-08 20:45:16.679,/master/welcome,340
2021-09-08 20:45:17.392,/master/sign-in,590
2021-09-08 20:45:18.697,/master/welcome,592
2021-09-08 20:45:19.505,/administrator/dashboard/show,587
2021-09-08 20:45:20.325,/master/welcome,343
2021-09-08 20:45:21.041,/master/welcome,592
2021-09-08 20:45:21.442,/master/welcome,325
2021-09-08 20:45:21.826,/administrator/dashboard/show,358
