timestamp,simple-path,time
2021-09-08 20:39:52.312,/master/welcome,572
2021-09-08 20:39:52.683,/master/welcome,310
2021-09-08 20:39:53.468,/master/sign-in,636
2021-09-08 20:39:54.783,/master/welcome,607
2021-09-08 20:39:57.118,/master/welcome,331
2021-09-08 20:39:58.527,/master/welcome,1281
2021-09-08 20:39:59.154,/master/welcome,514
2021-09-08 20:39:59.716,/master/welcome,517
2021-09-08 20:40:00.486,/master/sign-in,633
2021-09-08 20:40:01.816,/master/welcome,590
2021-09-08 20:40:03.237,/administrator/dashboard/show,1189
2021-09-08 20:40:04.087,/master/welcome,329
2021-09-08 20:40:04.814,/master/welcome,605
2021-09-08 20:40:05.215,/master/welcome,342
2021-09-08 20:40:05.926,/master/sign-in,590
2021-09-08 20:40:07.239,/master/welcome,630
2021-09-08 20:40:08.712,/manager/workplan/list,1227
2021-09-08 20:40:10.659,/manager/workplan/show,1715
2021-09-08 20:40:12.341,/manager/workplan/list,603
2021-09-08 20:40:13.687,/manager/task/list,1158
2021-09-08 20:40:15.05,/manager/task/show,1132
2021-09-08 20:40:16.315,/manager/task/list,1205
2021-09-08 20:40:16.64,/master/welcome,298
2021-09-08 20:40:17.359,/master/welcome,592
2021-09-08 20:40:17.729,/master/welcome,312
2021-09-08 20:40:18.442,/master/sign-in,606
2021-09-08 20:40:19.743,/master/welcome,589
2021-09-08 20:40:20.591,/administrator/dashboard/show,591
2021-09-08 20:40:51.226,/master/welcome,375
2021-09-08 20:40:51.689,/administrator/dashboard/show,434
