timestamp,simple-path,time
2021-09-06 17:45:53.445,/master/welcome,5622
2021-09-06 17:45:53.919,/master/welcome,412
2021-09-06 17:45:56.298,/master/sign-in,2223
2021-09-06 17:45:57.605,/master/welcome,593
2021-09-06 17:46:00.464,/master/welcome,360
2021-09-06 17:46:01.158,/master/welcome,591
2021-09-06 17:46:01.709,/master/welcome,398
2021-09-06 17:46:02.137,/master/welcome,360
2021-09-06 17:46:02.858,/master/sign-in,593
2021-09-06 17:46:04.202,/master/welcome,592
2021-09-06 17:46:05.679,/manager/task/list,1240
2021-09-06 17:46:07.047,/manager/task/show,1139
2021-09-06 17:46:08.726,/manager/task/list,610
2021-09-06 17:46:09.1,/master/welcome,342
2021-09-06 17:46:09.803,/master/welcome,595
2021-09-06 17:46:10.24,/master/welcome,342
2021-09-06 17:46:10.628,/master/welcome,358
2021-09-06 17:46:11.347,/master/sign-in,616
2021-09-06 17:46:12.704,/master/welcome,595
2021-09-06 17:46:13.455,/manager/task/delete,672
2021-09-06 17:46:13.859,/master/welcome,336
2021-09-06 17:46:14.557,/master/welcome,589
2021-09-06 17:46:14.936,/master/welcome,300
2021-09-06 17:46:15.241,/master/welcome,268
2021-09-06 17:46:15.977,/master/sign-in,613
2021-09-06 17:46:17.251,/master/welcome,597
2021-09-06 17:46:17.679,/manager/task/delete,356
2021-09-06 17:46:18.069,/master/welcome,332
2021-09-06 17:46:18.793,/master/welcome,598
2021-09-06 17:46:23.427,/master/welcome,408
2021-09-06 17:46:23.781,/master/welcome,327
2021-09-06 17:46:24.52,/master/sign-in,599
2021-09-06 17:46:25.774,/master/welcome,588
2021-09-06 17:46:28.067,/master/welcome,343
2021-09-06 17:46:28.785,/master/welcome,593
2021-09-06 17:46:29.187,/master/welcome,327
2021-09-06 17:46:29.514,/master/welcome,303
2021-09-06 17:46:30.233,/master/sign-in,594
2021-09-06 17:46:31.521,/master/welcome,592
2021-09-06 17:46:32.36,/manager/task/list,594
2021-09-06 17:46:33.444,/master/welcome,319
2021-09-06 17:46:34.144,/master/welcome,589
2021-09-06 17:46:34.58,/master/welcome,343
2021-09-06 17:46:34.92,/master/welcome,308
2021-09-06 17:46:35.624,/master/sign-in,594
2021-09-06 17:46:36.907,/master/welcome,600
2021-09-06 17:46:37.755,/manager/task/list,598
2021-09-06 17:46:38.845,/master/welcome,293
2021-09-06 17:46:39.56,/master/welcome,592
2021-09-06 17:46:44.169,/master/welcome,396
2021-09-06 17:46:44.524,/master/welcome,325
2021-09-06 17:46:45.241,/master/sign-in,597
2021-09-06 17:46:46.518,/master/welcome,597
2021-09-06 17:46:49.337,/master/welcome,312
2021-09-06 17:46:50.039,/master/welcome,595
2021-09-06 17:46:50.445,/master/welcome,329
2021-09-06 17:46:50.86,/master/welcome,382
2021-09-06 17:46:51.574,/master/sign-in,595
2021-09-06 17:46:52.935,/master/welcome,596
2021-09-06 17:46:53.749,/manager/task/create,596
2021-09-06 17:46:55.169,/manager/task/create,584
2021-09-06 17:46:55.561,/master/welcome,310
2021-09-06 17:46:56.322,/master/welcome,589
2021-09-06 17:46:56.713,/master/welcome,315
2021-09-06 17:46:57.069,/master/welcome,328
2021-09-06 17:46:57.765,/master/sign-in,586
2021-09-06 17:46:59.047,/master/welcome,589
2021-09-06 17:46:59.886,/manager/task/create,606
2021-09-06 17:47:01.457,/manager/task/create,595
2021-09-06 17:47:01.797,/master/welcome,283
2021-09-06 17:47:02.503,/master/welcome,598
2021-09-06 17:47:02.982,/master/welcome,331
2021-09-06 17:47:03.297,/master/welcome,290
2021-09-06 17:47:04.028,/master/sign-in,625
2021-09-06 17:47:05.383,/master/welcome,589
2021-09-06 17:47:06.202,/manager/task/create,590
2021-09-06 17:47:08.225,/master/welcome,1199
2021-09-06 17:47:09.069,/manager/task/list,592
2021-09-06 17:47:10.634,/manager/task/show,597
2021-09-06 17:47:11.16,/master/welcome,312
2021-09-06 17:47:11.862,/master/welcome,594
2021-09-06 17:47:12.256,/master/welcome,314
2021-09-06 17:47:12.622,/master/welcome,331
2021-09-06 17:47:13.327,/master/sign-in,584
2021-09-06 17:47:14.665,/master/welcome,597
2021-09-06 17:47:15.471,/manager/task/create,590
2021-09-06 17:47:16.91,/manager/task/create,599
2021-09-06 17:47:17.396,/master/welcome,398
2021-09-06 17:47:18.096,/master/welcome,595
2021-09-06 17:47:18.476,/master/welcome,301
2021-09-06 17:47:18.793,/master/welcome,285
2021-09-06 17:47:19.494,/master/sign-in,597
2021-09-06 17:47:20.775,/master/welcome,596
2021-09-06 17:47:21.615,/manager/task/create,610
2021-09-06 17:47:23.08,/manager/task/create,593
2021-09-06 17:47:23.469,/master/welcome,331
2021-09-06 17:47:24.187,/master/welcome,594
2021-09-06 17:47:24.578,/master/welcome,311
2021-09-06 17:47:24.873,/master/welcome,270
2021-09-06 17:47:25.594,/master/sign-in,609
2021-09-06 17:47:26.917,/master/welcome,596
2021-09-06 17:47:27.741,/manager/task/create,591
2021-09-06 17:47:29.171,/manager/task/create,597
2021-09-06 17:47:29.548,/master/welcome,321
2021-09-06 17:47:30.255,/master/welcome,600
2021-09-06 17:47:34.829,/master/welcome,392
2021-09-06 17:47:35.142,/master/welcome,282
2021-09-06 17:47:35.845,/master/sign-in,593
2021-09-06 17:47:37.111,/master/welcome,592
2021-09-06 17:47:39.912,/master/welcome,315
2021-09-06 17:47:40.621,/master/welcome,597
2021-09-06 17:47:41.061,/master/welcome,364
2021-09-06 17:47:41.421,/master/welcome,322
2021-09-06 17:47:42.123,/master/sign-in,584
2021-09-06 17:47:43.47,/master/welcome,589
2021-09-06 17:47:44.296,/manager/task/list,595
2021-09-06 17:47:45.123,/manager/task/show,592
2021-09-06 17:47:46.577,/manager/task/update,588
2021-09-06 17:47:47.022,/master/welcome,374
2021-09-06 17:47:47.733,/master/welcome,596
2021-09-06 17:47:48.111,/master/welcome,302
2021-09-06 17:47:48.418,/master/welcome,281
2021-09-06 17:47:49.138,/master/sign-in,595
2021-09-06 17:47:50.4,/master/welcome,591
2021-09-06 17:47:51.22,/manager/task/list,587
2021-09-06 17:47:52.1,/manager/task/show,598
2021-09-06 17:47:54.094,/manager/task/list,1172
2021-09-06 17:47:54.924,/manager/task/show,591
2021-09-06 17:47:55.446,/master/welcome,305
2021-09-06 17:47:56.175,/master/welcome,592
2021-09-06 17:47:56.577,/master/welcome,327
2021-09-06 17:47:56.905,/master/welcome,297
2021-09-06 17:47:57.604,/master/sign-in,592
2021-09-06 17:47:58.866,/master/welcome,584
2021-09-06 17:47:59.692,/manager/task/list,597
2021-09-06 17:48:00.632,/manager/task/show,595
2021-09-06 17:48:02.044,/manager/task/update,596
2021-09-06 17:48:02.384,/master/welcome,281
2021-09-06 17:48:03.082,/master/welcome,587
2021-09-06 17:48:03.487,/master/welcome,329
2021-09-06 17:48:03.816,/master/welcome,301
2021-09-06 17:48:04.519,/master/sign-in,594
2021-09-06 17:48:05.858,/master/welcome,599
2021-09-06 17:48:06.7,/manager/task/list,592
2021-09-06 17:48:07.536,/manager/task/show,599
2021-09-06 17:48:08.963,/manager/task/update,588
2021-09-06 17:48:09.377,/master/welcome,325
2021-09-06 17:48:10.094,/master/welcome,589
2021-09-06 17:48:10.535,/master/welcome,363
2021-09-06 17:48:10.831,/master/welcome,272
2021-09-06 17:48:11.543,/master/sign-in,595
2021-09-06 17:48:12.827,/master/welcome,599
2021-09-06 17:48:13.638,/manager/task/list,593
2021-09-06 17:48:14.518,/manager/task/show,592
2021-09-06 17:48:15.933,/manager/task/update,603
2021-09-06 17:48:16.36,/master/welcome,360
2021-09-06 17:48:17.06,/master/welcome,593
2021-09-06 17:48:17.417,/master/welcome,285
2021-09-06 17:48:17.761,/master/welcome,312
2021-09-06 17:48:18.475,/master/sign-in,607
2021-09-06 17:48:19.778,/master/welcome,595
2021-09-06 17:48:20.605,/manager/task/list,589
2021-09-06 17:48:21.433,/manager/task/show,595
2021-09-06 17:48:22.869,/manager/task/update,621
2021-09-06 17:48:23.224,/master/welcome,295
2021-09-06 17:48:23.942,/master/welcome,596
2021-09-06 17:48:28.485,/master/welcome,382
2021-09-06 17:48:28.808,/master/welcome,294
2021-09-06 17:48:29.511,/master/sign-in,596
2021-09-06 17:48:30.789,/master/welcome,593
2021-09-06 17:48:33.573,/master/welcome,303
2021-09-06 17:48:34.274,/master/welcome,597
2021-09-06 17:48:34.643,/master/welcome,292
2021-09-06 17:48:35.02,/master/welcome,349
2021-09-06 17:48:35.801,/master/sign-in,604
2021-09-06 17:48:37.061,/master/welcome,591
2021-09-06 17:48:37.512,/manager/task/show,373
2021-09-06 17:48:37.935,/master/welcome,369
2021-09-06 17:48:38.636,/master/welcome,592
2021-09-06 17:48:39.03,/master/welcome,316
2021-09-06 17:48:39.373,/master/welcome,314
2021-09-06 17:48:40.121,/master/sign-in,624
2021-09-06 17:48:41.436,/master/welcome,611
2021-09-06 17:48:42.26,/manager/task/list,594
2021-09-06 17:48:43.814,/manager/task/show,596
2021-09-06 17:48:44.394,/master/welcome,287
2021-09-06 17:48:45.105,/master/welcome,598
2021-09-06 17:48:45.482,/master/welcome,300
2021-09-06 17:48:45.866,/master/welcome,358
2021-09-06 17:48:46.565,/master/sign-in,590
2021-09-06 17:48:47.858,/master/welcome,599
2021-09-06 17:48:48.323,/manager/task/show,351
2021-09-06 17:48:48.735,/master/welcome,321
2021-09-06 17:48:49.434,/master/welcome,590
