timestamp,simple-path,time
2021-06-07 14:41:12.299,/master/welcome,1014
2021-06-07 14:41:13.06,/master/welcome,699
2021-06-07 14:41:14.376,/master/sign-in,1148
2021-06-07 14:41:15.787,/master/welcome,611
2021-06-07 14:41:20.01,/master/welcome,502
2021-06-07 14:41:20.729,/master/welcome,594
2021-06-07 14:41:21.537,/master/welcome,606
2021-06-07 14:41:21.994,/master/welcome,360
2021-06-07 14:41:22.707,/master/sign-in,589
2021-06-07 14:41:24.011,/master/welcome,602
2021-06-07 14:41:24.858,/manager/workplan/list,626
2021-06-07 14:41:25.703,/manager/workplan/show,613
2021-06-07 14:41:27.37,/manager/workplan/list,592
2021-06-07 14:41:27.822,/master/welcome,415
2021-06-07 14:41:28.541,/master/welcome,592
2021-06-07 14:41:28.992,/master/welcome,331
2021-06-07 14:41:29.326,/master/welcome,295
2021-06-07 14:41:30.03,/master/sign-in,597
2021-06-07 14:41:31.337,/master/welcome,605
2021-06-07 14:41:32.258,/manager/workplan/list,643
2021-06-07 14:41:33.091,/manager/workplan/show,583
2021-06-07 14:41:34.755,/manager/workplan/list,597
2021-06-07 14:41:35.184,/master/welcome,399
2021-06-07 14:41:35.995,/master/welcome,606
2021-06-07 14:41:36.606,/master/welcome,518
2021-06-07 14:41:37.096,/master/welcome,464
2021-06-07 14:41:37.813,/master/sign-in,590
2021-06-07 14:41:39.133,/master/welcome,610
2021-06-07 14:41:40.081,/manager/workplan/list,637
2021-06-07 14:41:40.909,/manager/workplan/show,592
2021-06-07 14:41:41.585,/manager/workplan/change_privacy,609
2021-06-07 14:41:41.94,/master/welcome,297
2021-06-07 14:41:42.67,/master/welcome,590
2021-06-07 14:41:48.672,/master/welcome,1145
2021-06-07 14:41:49.256,/master/welcome,541
2021-06-07 14:41:50.022,/master/sign-in,616
2021-06-07 14:41:51.297,/master/welcome,590
2021-06-07 14:41:53.876,/master/welcome,587
2021-06-07 14:41:54.719,/master/welcome,619
2021-06-07 14:41:55.878,/master/welcome,990
2021-06-07 14:41:57.291,/master/welcome,1363
2021-06-07 14:41:59.451,/master/sign-in,1987
2021-06-07 14:42:00.858,/master/welcome,610
2021-06-07 14:42:01.872,/manager/workplan/list,736
2021-06-07 14:42:02.701,/manager/workplan/show,591
2021-06-07 14:42:03.919,/manager/workplan/list,1156
2021-06-07 14:42:04.247,/master/welcome,286
2021-06-07 14:42:04.952,/master/welcome,596
2021-06-07 14:42:05.332,/master/welcome,293
2021-06-07 14:42:05.66,/master/welcome,295
2021-06-07 14:42:06.378,/master/sign-in,593
2021-06-07 14:42:07.68,/master/welcome,598
2021-06-07 14:42:08.554,/manager/workplan/delete,792
2021-06-07 14:42:09.14,/master/welcome,523
2021-06-07 14:42:09.862,/master/welcome,593
2021-06-07 14:42:10.24,/master/welcome,298
2021-06-07 14:42:10.595,/manager/workplan/delete,328
2021-06-07 14:42:15.414,/master/welcome,490
2021-06-07 14:42:15.82,/master/welcome,376
2021-06-07 14:42:16.537,/master/sign-in,593
2021-06-07 14:42:17.855,/master/welcome,608
2021-06-07 14:42:20.223,/master/welcome,375
2021-06-07 14:42:20.95,/master/welcome,593
2021-06-07 14:42:21.371,/master/welcome,349
2021-06-07 14:42:21.718,/master/welcome,311
2021-06-07 14:42:22.494,/master/sign-in,635
2021-06-07 14:42:23.795,/master/welcome,604
2021-06-07 14:42:24.67,/manager/workplan/list,624
2021-06-07 14:42:27.104,/manager/workplan/show,1236
2021-06-07 14:42:27.667,/master/welcome,295
2021-06-07 14:42:28.391,/master/welcome,594
2021-06-07 14:42:28.752,/master/welcome,270
2021-06-07 14:42:29.087,/master/welcome,297
2021-06-07 14:42:29.789,/master/sign-in,600
2021-06-07 14:42:31.145,/master/welcome,613
2021-06-07 14:42:31.562,/manager/workplan/show,347
2021-06-07 14:42:31.996,/master/welcome,392
2021-06-07 14:42:32.721,/master/welcome,594
2021-06-07 14:42:38.035,/master/welcome,783
2021-06-07 14:42:38.427,/master/welcome,367
2021-06-07 14:42:39.153,/master/sign-in,601
2021-06-07 14:42:40.425,/master/welcome,585
2021-06-07 14:42:42.731,/master/welcome,352
2021-06-07 14:42:43.468,/master/welcome,592
2021-06-07 14:42:43.935,/master/welcome,373
2021-06-07 14:42:44.446,/master/welcome,484
2021-06-07 14:42:45.172,/master/sign-in,599
2021-06-07 14:42:46.45,/master/welcome,597
2021-06-07 14:42:47.288,/manager/workplan/list,606
2021-06-07 14:42:49.204,/manager/workplan/show,626
2021-06-07 14:42:50.548,/manager/workplan/update,590
2021-06-07 14:43:21.018,/master/welcome,377
2021-06-07 14:43:21.39,/master/welcome,344
2021-06-07 14:43:22.111,/master/sign-in,596
2021-06-07 14:43:23.392,/master/welcome,596
2021-06-07 14:43:24.212,/manager/workplan/list,602
2021-06-07 14:43:25.031,/manager/workplan/show,583
2021-06-07 14:43:26.159,/manager/workplan/update,625
2021-06-07 14:43:26.535,/master/welcome,295
2021-06-07 14:43:27.261,/master/welcome,600
2021-06-07 14:43:27.726,/master/welcome,388
2021-06-07 14:43:28.029,/master/welcome,267
2021-06-07 14:43:28.731,/master/sign-in,594
2021-06-07 14:43:30.035,/master/welcome,595
2021-06-07 14:43:30.937,/manager/workplan/list,594
2021-06-07 14:43:31.77,/manager/workplan/show,602
2021-06-07 14:43:33.295,/manager/workplan/list,1197
2021-06-07 14:43:34.127,/manager/workplan/show,595
2021-06-07 14:43:34.771,/manager/workplan/change_privacy,587
2021-06-07 14:43:35.307,/master/welcome,402
2021-06-07 14:43:36.166,/master/welcome,594
2021-06-07 14:43:40.965,/master/welcome,412
2021-06-07 14:43:41.32,/master/welcome,328
2021-06-07 14:43:42.042,/master/sign-in,601
2021-06-07 14:43:43.365,/master/welcome,595
2021-06-07 14:43:45.657,/master/welcome,315
2021-06-07 14:43:46.373,/master/welcome,593
2021-06-07 14:43:46.766,/master/welcome,315
2021-06-07 14:43:47.112,/master/welcome,314
2021-06-07 14:43:47.915,/master/sign-in,624
2021-06-07 14:43:49.208,/master/welcome,587
2021-06-07 14:43:50.033,/manager/workplan/create,594
2021-06-07 14:43:52.822,/master/welcome,1176
2021-06-07 14:43:53.59,/manager/workplan/list,591
2021-06-07 14:43:55.367,/manager/workplan/show,590
2021-06-07 14:43:55.891,/master/welcome,281
2021-06-07 14:43:56.613,/master/welcome,594
2021-06-07 14:43:57.023,/master/welcome,328
2021-06-07 14:43:57.336,/master/welcome,282
2021-06-07 14:43:58.044,/master/sign-in,585
2021-06-07 14:43:59.334,/master/welcome,600
2021-06-07 14:44:00.186,/manager/workplan/create,618
2021-06-07 14:44:01.311,/manager/workplan/create,594
2021-06-07 14:44:01.691,/master/welcome,314
2021-06-07 14:44:02.41,/master/welcome,596
