timestamp,simple-path,time
2021-09-08 20:41:14.658,/master/welcome,493
2021-09-08 20:41:15.058,/master/welcome,338
2021-09-08 20:41:15.814,/master/sign-in,588
2021-09-08 20:41:17.143,/master/welcome,605
2021-09-08 20:41:19.502,/master/welcome,385
2021-09-08 20:41:20.228,/master/welcome,604
2021-09-08 20:41:20.65,/master/welcome,329
2021-09-08 20:41:21.068,/master/welcome,387
2021-09-08 20:41:21.783,/master/sign-in,589
2021-09-08 20:41:23.122,/master/welcome,587
2021-09-08 20:41:23.952,/administrator/dashboard/show,586
2021-09-08 20:41:24.82,/master/welcome,345
2021-09-08 20:41:25.58,/master/welcome,616
2021-09-08 20:41:25.983,/master/welcome,323
2021-09-08 20:41:26.68,/master/sign-in,589
2021-09-08 20:41:27.98,/master/welcome,588
2021-09-08 20:41:28.822,/manager/workplan/list,592
2021-09-08 20:41:29.69,/manager/workplan/show,639
2021-09-08 20:41:31.001,/manager/workplan/list,1210
2021-09-08 20:41:31.777,/manager/task/list,590
2021-09-08 20:41:32.594,/manager/task/show,586
2021-09-08 20:41:33.82,/manager/task/list,1167
2021-09-08 20:41:34.194,/master/welcome,340
2021-09-08 20:41:34.952,/master/welcome,590
2021-09-08 20:41:35.327,/master/welcome,314
2021-09-08 20:41:36.019,/master/sign-in,586
2021-09-08 20:41:37.322,/master/welcome,588
2021-09-08 20:41:38.147,/administrator/dashboard/show,592
