timestamp,simple-path,time
2021-05-30 18:32:24.746,/master/welcome,5974
2021-05-30 18:32:25.121,/master/welcome,330
2021-05-30 18:32:26.943,/master/sign-in,1690
2021-05-30 18:32:28.197,/master/welcome,591
2021-05-30 18:32:30.956,/master/welcome,253
2021-05-30 18:32:31.649,/master/welcome,584
2021-05-30 18:32:32.073,/master/welcome,346
2021-05-30 18:32:32.399,/master/welcome,300
2021-05-30 18:32:33.099,/master/sign-in,589
2021-05-30 18:32:34.381,/master/welcome,581
2021-05-30 18:32:35.751,/administrator/dashboard/show,1153
2021-05-30 18:32:36.419,/master/welcome,268
2021-05-30 18:32:37.126,/master/welcome,598
2021-05-30 18:32:37.435,/master/welcome,250
2021-05-30 18:32:38.142,/master/sign-in,598
2021-05-30 18:32:39.463,/master/welcome,597
2021-05-30 18:32:40.814,/manager/workplan/list,1132
2021-05-30 18:32:42.195,/manager/workplan/show,1145
2021-05-30 18:32:43.885,/manager/workplan/list,615
2021-05-30 18:32:44.657,/manager/task/list,598
2021-05-30 18:32:46.043,/manager/task/show,1149
2021-05-30 18:32:46.74,/manager/task/list,637
2021-05-30 18:32:47.024,/master/welcome,253
2021-05-30 18:32:47.715,/master/welcome,584
2021-05-30 18:32:48.017,/master/welcome,238
2021-05-30 18:32:48.723,/master/sign-in,595
2021-05-30 18:32:49.968,/master/welcome,593
2021-05-30 18:32:50.778,/administrator/dashboard/show,593
2021-05-30 18:32:51.419,/master/welcome,237
2021-05-30 18:32:52.14,/master/welcome,611
2021-05-30 18:32:52.441,/master/welcome,219
2021-05-30 18:32:53.024,/administrator/dashboard/show,549
2021-05-30 18:32:57.003,/master/welcome,388
2021-05-30 18:32:57.345,/master/welcome,312
2021-05-30 18:32:58.06,/master/sign-in,591
2021-05-30 18:32:59.344,/master/welcome,597
2021-05-30 18:33:01.53,/master/welcome,238
2021-05-30 18:33:02.228,/master/welcome,590
2021-05-30 18:33:02.651,/master/welcome,289
2021-05-30 18:33:02.976,/master/welcome,263
2021-05-30 18:33:03.695,/master/sign-in,611
2021-05-30 18:33:04.957,/master/welcome,595
2021-05-30 18:33:05.786,/manager/workplan/list,594
2021-05-30 18:33:06.614,/manager/workplan/show,595
2021-05-30 18:33:07.823,/manager/workplan/list,1142
2021-05-30 18:33:08.097,/master/welcome,241
2021-05-30 18:33:08.834,/master/welcome,585
2021-05-30 18:33:09.212,/master/welcome,250
2021-05-30 18:33:09.508,/master/welcome,264
2021-05-30 18:33:10.231,/master/sign-in,611
2021-05-30 18:33:11.481,/master/welcome,594
2021-05-30 18:33:12.354,/manager/workplan/list,592
2021-05-30 18:33:13.179,/manager/workplan/show,592
2021-05-30 18:33:13.88,/manager/workplan/list,642
2021-05-30 18:33:14.168,/master/welcome,254
2021-05-30 18:33:14.873,/master/welcome,596
2021-05-30 18:33:15.175,/master/welcome,221
2021-05-30 18:33:15.487,/master/welcome,283
2021-05-30 18:33:16.185,/master/sign-in,587
2021-05-30 18:33:17.518,/master/welcome,612
2021-05-30 18:33:18.321,/manager/workplan/list,582
2021-05-30 18:33:19.148,/manager/workplan/show,596
2021-05-30 18:33:19.792,/manager/workplan/change_privacy,582
2021-05-30 18:33:20.089,/master/welcome,236
2021-05-30 18:33:20.784,/master/welcome,584
2021-05-30 18:33:24.638,/master/welcome,408
2021-05-30 18:33:24.915,/master/welcome,250
2021-05-30 18:33:25.632,/master/sign-in,595
2021-05-30 18:33:26.904,/master/welcome,596
2021-05-30 18:33:29.12,/master/welcome,238
2021-05-30 18:33:29.816,/master/welcome,591
2021-05-30 18:33:30.144,/master/welcome,254
2021-05-30 18:33:30.396,/master/welcome,218
2021-05-30 18:33:31.12,/master/sign-in,599
2021-05-30 18:33:32.434,/master/welcome,592
2021-05-30 18:33:33.273,/manager/workplan/list,603
2021-05-30 18:33:34.09,/manager/workplan/show,584
2021-05-30 18:33:34.752,/manager/workplan/list,603
2021-05-30 18:33:35.032,/master/welcome,251
2021-05-30 18:33:35.734,/master/welcome,592
2021-05-30 18:33:36.078,/master/welcome,272
2021-05-30 18:33:36.365,/master/welcome,260
2021-05-30 18:33:37.056,/master/sign-in,582
2021-05-30 18:33:38.314,/master/welcome,595
2021-05-30 18:33:38.671,/manager/workplan/delete,280
2021-05-30 18:33:38.968,/master/welcome,250
2021-05-30 18:33:39.658,/master/welcome,580
2021-05-30 18:33:39.953,/master/welcome,218
2021-05-30 18:33:40.231,/manager/workplan/delete,241
2021-05-30 18:33:44.15,/master/welcome,402
2021-05-30 18:33:44.456,/master/welcome,278
2021-05-30 18:33:45.172,/master/sign-in,592
2021-05-30 18:33:46.441,/master/welcome,594
2021-05-30 18:33:48.65,/master/welcome,237
2021-05-30 18:33:49.353,/master/welcome,596
2021-05-30 18:33:49.679,/master/welcome,250
2021-05-30 18:33:49.931,/master/welcome,222
2021-05-30 18:33:50.632,/master/sign-in,591
2021-05-30 18:33:51.988,/master/welcome,590
2021-05-30 18:33:52.818,/manager/workplan/list,597
2021-05-30 18:33:54.572,/manager/workplan/show,593
2021-05-30 18:33:55.055,/master/welcome,266
2021-05-30 18:33:55.75,/master/welcome,595
2021-05-30 18:33:56.077,/master/welcome,250
2021-05-30 18:33:56.345,/master/welcome,236
2021-05-30 18:33:57.075,/master/sign-in,594
2021-05-30 18:33:58.337,/master/welcome,596
2021-05-30 18:33:58.757,/manager/workplan/show,345
2021-05-30 18:33:59.086,/master/welcome,281
2021-05-30 18:33:59.837,/master/welcome,628
2021-05-30 18:34:03.72,/master/welcome,348
2021-05-30 18:34:04.044,/master/welcome,292
2021-05-30 18:34:04.755,/master/sign-in,590
2021-05-30 18:34:06.043,/master/welcome,600
2021-05-30 18:34:07.792,/master/welcome,342
2021-05-30 18:34:08.492,/master/welcome,591
2021-05-30 18:34:08.837,/master/welcome,267
2021-05-30 18:34:09.107,/master/welcome,234
2021-05-30 18:34:09.804,/master/sign-in,594
2021-05-30 18:34:11.122,/master/welcome,629
2021-05-30 18:34:11.922,/manager/workplan/list,581
2021-05-30 18:34:13.676,/manager/workplan/show,596
2021-05-30 18:34:15.552,/manager/workplan/list,1159
2021-05-30 18:34:16.776,/master/welcome,254
2021-05-30 18:34:17.48,/master/welcome,594
2021-05-30 18:34:17.806,/master/welcome,251
2021-05-30 18:34:18.055,/master/welcome,217
2021-05-30 18:34:18.775,/master/sign-in,616
2021-05-30 18:34:20.069,/master/welcome,591
2021-05-30 18:34:20.88,/manager/workplan/list,594
2021-05-30 18:34:21.703,/manager/workplan/show,592
2021-05-30 18:34:22.75,/manager/workplan/update,596
2021-05-30 18:34:23.09,/master/welcome,246
2021-05-30 18:34:23.856,/master/welcome,607
2021-05-30 18:34:24.174,/master/welcome,236
2021-05-30 18:34:24.436,/master/welcome,238
2021-05-30 18:34:25.142,/master/sign-in,598
2021-05-30 18:34:26.409,/master/welcome,594
2021-05-30 18:34:27.243,/manager/workplan/list,595
2021-05-30 18:34:28.11,/manager/workplan/show,581
2021-05-30 18:34:29.1,/manager/workplan/list,618
2021-05-30 18:34:29.934,/manager/workplan/show,593
2021-05-30 18:34:30.575,/manager/workplan/change_privacy,580
2021-05-30 18:34:30.86,/master/welcome,222
2021-05-30 18:34:31.585,/master/welcome,620
2021-05-30 18:34:35.416,/master/welcome,378
2021-05-30 18:34:35.709,/master/welcome,268
2021-05-30 18:34:36.405,/master/sign-in,592
2021-05-30 18:34:37.686,/master/welcome,587
2021-05-30 18:34:39.333,/master/welcome,238
2021-05-30 18:34:40.044,/master/welcome,598
2021-05-30 18:34:40.357,/master/welcome,236
