timestamp,simple-path,time
2021-09-06 18:18:41.215,/master/welcome,590
2021-09-06 18:18:41.695,/master/welcome,420
2021-09-06 18:18:42.455,/master/sign-in,609
2021-09-06 18:18:43.777,/master/welcome,592
2021-09-06 18:18:47.359,/master/welcome,488
2021-09-06 18:18:48.073,/master/welcome,591
2021-09-06 18:18:48.617,/master/welcome,391
2021-09-06 18:18:49.487,/anonymous/shout/list,636
2021-09-06 18:18:50.921,/master/welcome,404
2021-09-06 18:18:51.852,/anonymous/shout/list,702
2021-09-06 18:18:53.258,/master/welcome,423
2021-09-06 18:18:54.096,/anonymous/shout/list,639
2021-09-06 18:18:55.528,/master/welcome,427
2021-09-06 18:18:56.338,/anonymous/shout/list,614
2021-09-06 18:18:57.766,/master/welcome,444
2021-09-06 18:18:58.563,/anonymous/shout/list,595
2021-09-06 18:18:59.977,/master/welcome,421
2021-09-06 18:19:00.922,/anonymous/shout/list,713
2021-09-06 18:19:02.326,/master/welcome,421
2021-09-06 18:19:03.114,/anonymous/shout/list,589
2021-09-06 18:19:04.59,/master/welcome,424
2021-09-06 18:19:05.423,/anonymous/shout/list,643
2021-09-06 18:19:06.84,/master/welcome,392
2021-09-06 18:19:07.621,/anonymous/shout/list,596
2021-09-06 18:19:09.042,/master/welcome,376
2021-09-06 18:19:09.82,/anonymous/shout/list,607
