timestamp,simple-path,time
2021-09-07 17:58:33.781,/master/welcome,3675
2021-09-07 17:58:34.048,/master/welcome,221
2021-09-07 17:58:35.858,/master/sign-in,1686
2021-09-07 17:58:37.15,/master/welcome,604
2021-09-07 17:58:39.305,/master/welcome,207
2021-09-07 17:58:40.005,/master/welcome,594
2021-09-07 17:58:40.33,/master/welcome,241
2021-09-07 17:58:40.55,/master/welcome,188
2021-09-07 17:58:41.242,/master/sign-in,584
2021-09-07 17:58:42.54,/master/welcome,623
2021-09-07 17:58:43.893,/administrator/dashboard/show,1133
2021-09-07 17:58:44.514,/master/welcome,217
2021-09-07 17:58:45.213,/master/welcome,589
2021-09-07 17:58:45.462,/master/welcome,186
2021-09-07 17:58:46.166,/master/sign-in,593
2021-09-07 17:58:47.448,/master/welcome,611
2021-09-07 17:58:48.828,/manager/workplan/list,1166
2021-09-07 17:58:50.216,/manager/workplan/show,1133
2021-09-07 17:58:50.925,/manager/workplan/list,604
2021-09-07 17:58:51.685,/manager/task/list,581
2021-09-07 17:58:52.512,/manager/task/show,595
2021-09-07 17:58:53.163,/manager/task/list,592
2021-09-07 17:58:53.384,/master/welcome,189
2021-09-07 17:58:54.089,/master/welcome,592
2021-09-07 17:58:54.354,/master/welcome,208
2021-09-07 17:58:55.113,/master/sign-in,605
2021-09-07 17:58:56.403,/master/welcome,589
2021-09-07 17:58:57.203,/administrator/dashboard/show,581
2021-09-07 17:58:57.808,/master/welcome,204
2021-09-07 17:58:58.499,/master/welcome,579
2021-09-07 17:58:58.811,/master/welcome,201
2021-09-07 17:58:59.208,/administrator/dashboard/show,364
2021-09-07 17:59:02.312,/master/welcome,273
2021-09-07 17:59:02.606,/master/welcome,267
2021-09-07 17:59:03.307,/master/sign-in,593
2021-09-07 17:59:04.583,/master/welcome,593
2021-09-07 17:59:06.228,/master/welcome,251
2021-09-07 17:59:06.943,/master/welcome,590
2021-09-07 17:59:07.252,/master/welcome,185
2021-09-07 17:59:07.49,/master/welcome,186
2021-09-07 17:59:08.187,/master/sign-in,596
2021-09-07 17:59:09.469,/master/welcome,610
2021-09-07 17:59:10.305,/manager/workplan/list,598
2021-09-07 17:59:11.136,/manager/workplan/show,594
2021-09-07 17:59:11.797,/manager/workplan/list,597
2021-09-07 17:59:12.029,/master/welcome,201
2021-09-07 17:59:12.762,/master/welcome,592
2021-09-07 17:59:13.051,/master/welcome,200
2021-09-07 17:59:13.271,/master/welcome,190
2021-09-07 17:59:14.003,/master/sign-in,591
2021-09-07 17:59:15.251,/master/welcome,597
2021-09-07 17:59:16.047,/manager/workplan/list,582
2021-09-07 17:59:16.873,/manager/workplan/show,594
2021-09-07 17:59:17.543,/manager/workplan/list,620
2021-09-07 17:59:17.794,/master/welcome,220
2021-09-07 17:59:18.522,/master/welcome,594
2021-09-07 17:59:18.835,/master/welcome,219
2021-09-07 17:59:19.07,/master/welcome,202
2021-09-07 17:59:19.771,/master/sign-in,592
2021-09-07 17:59:21.032,/master/welcome,608
2021-09-07 17:59:21.86,/manager/workplan/list,582
2021-09-07 17:59:22.725,/manager/workplan/show,582
2021-09-07 17:59:23.381,/manager/workplan/change_privacy,593
2021-09-07 17:59:23.642,/master/welcome,202
2021-09-07 17:59:24.344,/master/welcome,593
2021-09-07 17:59:27.452,/master/welcome,245
2021-09-07 17:59:27.672,/master/welcome,187
2021-09-07 17:59:28.405,/master/sign-in,606
2021-09-07 17:59:29.708,/master/welcome,612
2021-09-07 17:59:31.308,/master/welcome,200
2021-09-07 17:59:32.009,/master/welcome,598
2021-09-07 17:59:32.286,/master/welcome,202
2021-09-07 17:59:32.504,/master/welcome,188
2021-09-07 17:59:33.202,/master/sign-in,591
2021-09-07 17:59:34.475,/master/welcome,591
2021-09-07 17:59:35.316,/manager/workplan/list,590
2021-09-07 17:59:36.145,/manager/workplan/show,597
2021-09-07 17:59:36.795,/manager/workplan/list,590
2021-09-07 17:59:37.05,/master/welcome,220
2021-09-07 17:59:37.741,/master/welcome,583
2021-09-07 17:59:37.998,/master/welcome,182
2021-09-07 17:59:38.201,/master/welcome,175
2021-09-07 17:59:38.917,/master/sign-in,599
2021-09-07 17:59:40.193,/master/welcome,598
2021-09-07 17:59:40.502,/manager/workplan/delete,237
2021-09-07 17:59:40.735,/master/welcome,189
2021-09-07 17:59:41.442,/master/welcome,598
2021-09-07 17:59:41.697,/master/welcome,187
