timestamp,simple-path,time
2021-06-07 14:58:43.955,/master/welcome,555
2021-06-07 14:58:44.381,/master/welcome,355
2021-06-07 14:58:45.146,/master/sign-in,604
2021-06-07 14:58:46.506,/master/welcome,595
2021-06-07 14:58:49.333,/master/welcome,303
2021-06-07 14:58:50.06,/master/welcome,605
2021-06-07 14:58:50.688,/master/welcome,420
2021-06-07 14:58:51.313,/master/welcome,536
2021-06-07 14:58:52.099,/master/sign-in,623
2021-06-07 14:58:53.459,/master/welcome,607
2021-06-07 14:58:54.409,/manager/workplan/list,737
2021-06-07 14:58:56.252,/manager/workplan/show,589
2021-06-07 14:58:58.687,/manager/workplan/list,593
2021-06-07 14:59:00.076,/master/welcome,362
2021-06-07 14:59:00.807,/master/welcome,604
2021-06-07 14:59:01.275,/master/welcome,376
2021-06-07 14:59:01.634,/master/welcome,327
2021-06-07 14:59:02.366,/master/sign-in,606
2021-06-07 14:59:03.721,/master/welcome,612
2021-06-07 14:59:04.553,/manager/workplan/list,592
2021-06-07 14:59:05.406,/manager/workplan/show,594
2021-06-07 14:59:06.502,/manager/workplan/update,590
2021-06-07 14:59:06.921,/master/welcome,347
2021-06-07 14:59:07.657,/master/welcome,625
2021-06-07 14:59:08.04,/master/welcome,292
2021-06-07 14:59:08.394,/master/welcome,322
2021-06-07 14:59:09.112,/master/sign-in,592
2021-06-07 14:59:10.442,/master/welcome,582
2021-06-07 14:59:11.298,/manager/workplan/list,602
2021-06-07 14:59:12.17,/manager/workplan/show,612
2021-06-07 14:59:13.661,/manager/workplan/list,1166
2021-06-07 14:59:14.486,/manager/workplan/show,594
2021-06-07 14:59:15.167,/manager/workplan/change_privacy,607
2021-06-07 14:59:15.552,/master/welcome,325
2021-06-07 14:59:16.321,/master/welcome,633
