timestamp,simple-path,time
2021-09-08 20:15:42.161,/master/welcome,499
2021-09-08 20:15:42.546,/master/welcome,321
2021-09-08 20:15:43.288,/master/sign-in,604
2021-09-08 20:15:44.577,/master/welcome,591
2021-09-08 20:15:47.403,/master/welcome,332
2021-09-08 20:15:48.145,/master/welcome,587
2021-09-08 20:15:48.64,/master/welcome,322
2021-09-08 20:15:49.459,/anonymous/shout/create,589
2021-09-08 20:15:50.973,/anonymous/shout/create,586
2021-09-08 20:15:51.358,/master/welcome,309
2021-09-08 20:15:52.144,/anonymous/shout/create,589
2021-09-08 20:15:53.694,/anonymous/shout/create,603
2021-09-08 20:15:54.078,/master/welcome,326
2021-09-08 20:15:54.873,/anonymous/shout/create,593
2021-09-08 20:15:56.34,/anonymous/shout/create,599
2021-09-08 20:15:56.714,/master/welcome,315
2021-09-08 20:15:57.553,/anonymous/shout/create,585
2021-09-08 20:15:59.026,/anonymous/shout/create,623
2021-09-08 20:15:59.412,/master/welcome,313
2021-09-08 20:16:00.17,/anonymous/shout/create,587
2021-09-08 20:16:01.951,/master/welcome,605
2021-09-08 20:16:02.784,/anonymous/shout/list,634
2021-09-08 20:16:04.587,/master/welcome,339
2021-09-08 20:16:05.355,/anonymous/shout/create,582
2021-09-08 20:16:06.904,/master/welcome,617
2021-09-08 20:16:07.821,/anonymous/shout/list,647
