timestamp,simple-path,time
2021-09-08 20:14:27.112,/master/welcome,512
2021-09-08 20:14:27.511,/master/welcome,340
2021-09-08 20:14:28.253,/master/sign-in,590
2021-09-08 20:14:29.556,/master/welcome,604
2021-09-08 20:14:32.391,/master/welcome,346
2021-09-08 20:14:33.142,/master/welcome,593
2021-09-08 20:14:33.634,/master/welcome,327
2021-09-08 20:14:34.453,/anonymous/shout/create,589
2021-09-08 20:14:35.956,/anonymous/shout/create,588
2021-09-08 20:14:36.374,/master/welcome,327
2021-09-08 20:14:37.187,/anonymous/shout/create,591
2021-09-08 20:14:38.751,/anonymous/shout/create,607
2021-09-08 20:14:39.142,/master/welcome,325
2021-09-08 20:14:39.911,/anonymous/shout/create,592
2021-09-08 20:14:41.376,/anonymous/shout/create,596
2021-09-08 20:14:41.781,/master/welcome,309
2021-09-08 20:14:42.553,/anonymous/shout/create,589
2021-09-08 20:14:44.044,/anonymous/shout/create,603
2021-09-08 20:14:44.43,/master/welcome,312
2021-09-08 20:14:45.221,/anonymous/shout/create,588
2021-09-08 20:14:47.021,/master/welcome,606
2021-09-08 20:14:47.858,/anonymous/shout/list,634
2021-09-08 20:14:49.655,/master/welcome,311
2021-09-08 20:14:50.462,/anonymous/shout/create,608
2021-09-08 20:14:51.974,/master/welcome,607
2021-09-08 20:14:52.829,/anonymous/shout/list,682
