timestamp,simple-path,time
2021-09-06 18:15:36.444,/master/welcome,489
2021-09-06 18:15:36.842,/master/welcome,341
2021-09-06 18:15:37.578,/master/sign-in,594
2021-09-06 18:15:38.863,/master/welcome,597
2021-09-06 18:15:41.729,/master/welcome,348
2021-09-06 18:15:42.477,/master/welcome,609
2021-09-06 18:15:42.968,/master/welcome,336
2021-09-06 18:15:43.793,/anonymous/shout/list,589
2021-09-06 18:15:44.461,/master/welcome,354
2021-09-06 18:15:45.227,/anonymous/shout/list,594
2021-09-06 18:15:45.884,/master/welcome,311
2021-09-06 18:15:46.696,/anonymous/shout/list,607
2021-09-06 18:15:47.335,/master/welcome,346
2021-09-06 18:15:48.132,/anonymous/shout/list,592
2021-09-06 18:15:48.773,/master/welcome,368
2021-09-06 18:15:49.732,/anonymous/shout/list,685
2021-09-06 18:15:50.389,/master/welcome,343
2021-09-06 18:15:51.214,/anonymous/shout/list,591
2021-09-06 18:15:51.94,/master/welcome,369
2021-09-06 18:15:52.802,/anonymous/shout/list,623
2021-09-06 18:15:53.422,/master/welcome,326
2021-09-06 18:15:54.189,/anonymous/shout/list,595
2021-09-06 18:15:54.813,/master/welcome,344
2021-09-06 18:15:55.6,/anonymous/shout/list,586
2021-09-06 18:15:56.329,/master/welcome,317
2021-09-06 18:15:57.112,/anonymous/shout/list,589
