timestamp,test-class,test-method,time,description,result
2021-09-10 10:16:36.388,acme.testing.controlcheck.AnonymousShoutListTest,listRecentShoutsByMoment,3805,"[1] recordIndex=0, author=Sergio Rojas, link=http://examshout.com, moment=2021/09/08 10:15, text=Exam shout!, deadline=7/11/22 10:15 AM, important=true, identification=AAAAA-10/09/21, budget=EUR 777.00",OK
2021-09-10 10:16:40.504,acme.testing.controlcheck.AnonymousShoutListTest,listRecentShoutsByMoment,3760,"[2] recordIndex=1, author=Mariano Torrado, link=http://examshout4.com, moment=2021/09/08 10:15, text=Exam shout 4!, deadline=7/11/22 10:15 AM, important=false, identification=AAAAD-10/09/21, budget=EUR 333.00",OK
2021-09-10 10:16:44.617,acme.testing.controlcheck.AnonymousShoutListTest,listRecentShoutsByMoment,3811,"[3] recordIndex=2, author=Alvaro Cortes, link=http://examshout6.com, moment=2021/09/08 10:15, text=Exam shout 6!, deadline=7/11/22 10:15 AM, important=true, identification=AAAAF-10/09/21, budget=USD 0.00",OK
2021-09-10 10:16:48.765,acme.testing.controlcheck.AnonymousShoutListTest,listRecentShoutsByMoment,3835,"[4] recordIndex=3, author=Antonio Campuzano, link=http://examshout2.com, moment=2021/09/07 10:15, text=Exam shout 2!, deadline=7/11/22 10:15 AM, important=false, identification=AAAAB-10/09/21, budget=GBP 777.00",OK
2021-09-10 10:16:52.852,acme.testing.controlcheck.AnonymousShoutListTest,listRecentShoutsByMoment,3772,"[5] recordIndex=4, author=Mariano Torrado, link=http://examshout3.com, moment=2021/09/07 10:15, text=Exam shout 3!, deadline=7/11/22 10:15 AM, important=true, identification=AAAAC-10/09/21, budget=USD 777.00",OK
2021-09-10 10:16:56.999,acme.testing.controlcheck.AnonymousShoutListTest,listRecentShoutsByMoment,3815,"[6] recordIndex=5, author=Alvaro Cortes, link=http://examshout5.com, moment=2021/09/06 10:15, text=Exam shout 5!, deadline=7/11/22 10:15 AM, important=true, identification=AAAAE-10/09/21, budget=GBP 333.00",OK
2021-09-10 10:17:24.207,acme.testing.controlcheck.DashboardShowTest,showPositive,17526,"showPositive()",OK
2021-09-10 10:17:24.808,acme.testing.controlcheck.DashboardShowTest,showNegative,324,"showNegative()",OK
2021-09-10 10:17:37.147,acme.testing.controlcheck.AnonymousShoutCreateTest,createNegativeLink,2709,"[1] author=Mariano Manuel, text=¡soy una super programadora!, link=nosoyunenlace, budget=EUR 23.00, important=true",OK
2021-09-10 10:17:39.773,acme.testing.controlcheck.AnonymousShoutCreateTest,createNegativeLink,2315,"[2] author=Lucia Nieto, text=¡soy una super programadora!, link=hvgbhp://lucianieto, budget=USD 23.00, important=false",OK
2021-09-10 10:17:42.475,acme.testing.controlcheck.AnonymousShoutCreateTest,createNegativeLink,2393,"[3] author=Maria Nieto, text=¡soy una super programadora!, link=lucianieto.org, budget=USD 23.00, important=false",OK
