timestamp,simple-path,time
2021-09-10 10:16:27.311,/master/welcome,384
2021-09-10 10:16:27.625,/master/welcome,265
2021-09-10 10:16:28.358,/master/sign-in,598
2021-09-10 10:16:29.676,/master/welcome,603
2021-09-10 10:16:31.454,/master/welcome,343
2021-09-10 10:16:32.147,/master/welcome,590
2021-09-10 10:16:32.582,/master/welcome,281
2021-09-10 10:16:33.367,/anonymous/shout/list,595
2021-09-10 10:16:36.744,/master/welcome,293
2021-09-10 10:16:37.528,/anonymous/shout/list,597
2021-09-10 10:16:40.805,/master/welcome,250
2021-09-10 10:16:41.569,/anonymous/shout/list,591
2021-09-10 10:16:44.929,/master/welcome,262
2021-09-10 10:16:45.711,/anonymous/shout/list,592
2021-09-10 10:16:49.08,/master/welcome,264
2021-09-10 10:16:49.848,/anonymous/shout/list,599
2021-09-10 10:16:53.184,/master/welcome,280
2021-09-10 10:16:53.968,/anonymous/shout/list,596
2021-09-10 10:17:01.516,/master/welcome,370
2021-09-10 10:17:01.779,/master/welcome,235
2021-09-10 10:17:02.478,/master/sign-in,589
2021-09-10 10:17:03.838,/master/welcome,610
2021-09-10 10:17:05.623,/master/welcome,372
2021-09-10 10:17:06.325,/master/welcome,591
2021-09-10 10:17:06.68,/master/welcome,278
2021-09-10 10:17:06.942,/master/welcome,234
2021-09-10 10:17:07.64,/master/sign-in,590
2021-09-10 10:17:09.012,/master/welcome,594
2021-09-10 10:17:09.84,/administrator/dashboard/show,594
2021-09-10 10:17:10.648,/master/welcome,281
2021-09-10 10:17:11.35,/master/welcome,590
2021-09-10 10:17:11.659,/master/welcome,248
2021-09-10 10:17:12.38,/master/sign-in,616
2021-09-10 10:17:13.756,/master/welcome,616
2021-09-10 10:17:14.582,/manager/workplan/list,592
2021-09-10 10:17:15.407,/manager/workplan/show,596
2021-09-10 10:17:16.108,/manager/workplan/list,637
2021-09-10 10:17:16.899,/manager/task/list,629
2021-09-10 10:17:17.745,/manager/task/show,611
2021-09-10 10:17:18.425,/manager/task/list,623
2021-09-10 10:17:18.706,/master/welcome,249
