timestamp,simple-path,time
2021-09-08 20:43:15.042,/master/welcome,527
2021-09-08 20:43:15.426,/master/welcome,322
2021-09-08 20:43:16.151,/master/sign-in,588
2021-09-08 20:43:17.433,/master/welcome,591
2021-09-08 20:43:19.774,/master/welcome,343
2021-09-08 20:43:20.484,/master/welcome,586
2021-09-08 20:43:20.884,/master/welcome,325
2021-09-08 20:43:21.241,/master/welcome,324
2021-09-08 20:43:21.993,/master/sign-in,589
2021-09-08 20:43:23.305,/master/welcome,591
2021-09-08 20:43:24.126,/administrator/dashboard/show,590
2021-09-08 20:43:24.993,/master/welcome,344
2021-09-08 20:43:25.771,/master/welcome,629
2021-09-08 20:43:26.162,/master/welcome,338
2021-09-08 20:43:26.855,/master/sign-in,585
2021-09-08 20:43:28.156,/master/welcome,591
2021-09-08 20:43:28.995,/manager/workplan/list,591
2021-09-08 20:43:29.851,/manager/workplan/show,625
2021-09-08 20:43:31.133,/manager/workplan/list,1180
2021-09-08 20:43:31.892,/manager/task/list,589
2021-09-08 20:43:32.728,/manager/task/show,606
2021-09-08 20:43:33.998,/manager/task/list,1203
2021-09-08 20:43:34.323,/master/welcome,295
2021-09-08 20:43:35.079,/master/welcome,584
2021-09-08 20:43:35.435,/master/welcome,297
2021-09-08 20:43:36.152,/master/sign-in,588
2021-09-08 20:43:37.461,/master/welcome,589
2021-09-08 20:43:38.317,/administrator/dashboard/show,593
2021-09-08 20:43:39.126,/master/welcome,312
2021-09-08 20:43:39.822,/master/welcome,590
2021-09-08 20:43:40.23,/master/welcome,310
2021-09-08 20:43:40.639,/administrator/dashboard/show,387
