timestamp,simple-path,time
2021-09-09 12:31:19.936,/master/welcome,422
2021-09-09 12:31:20.256,/master/welcome,274
2021-09-09 12:31:20.997,/master/sign-in,599
2021-09-09 12:31:22.395,/master/welcome,617
2021-09-09 12:31:24.218,/master/welcome,293
2021-09-09 12:31:24.943,/master/welcome,605
2021-09-09 12:31:25.356,/master/welcome,322
2021-09-09 12:31:25.635,/master/welcome,250
2021-09-09 12:31:26.399,/master/sign-in,657
2021-09-09 12:31:27.776,/master/welcome,603
2021-09-09 12:31:28.61,/administrator/dashboard/show,588
2021-09-09 12:31:29.522,/master/welcome,358
2021-09-09 12:31:30.24,/master/welcome,592
2021-09-09 12:31:30.598,/master/welcome,299
2021-09-09 12:31:31.334,/master/sign-in,594
2021-09-09 12:31:32.701,/master/welcome,602
2021-09-09 12:31:33.546,/manager/workplan/list,601
2021-09-09 12:31:34.362,/manager/workplan/show,585
2021-09-09 12:31:35.587,/manager/workplan/list,1168
2021-09-09 12:31:36.346,/manager/task/list,593
2021-09-09 12:31:37.17,/manager/task/show,590
2021-09-09 12:31:37.931,/manager/task/list,625
2021-09-09 12:31:38.215,/master/welcome,261
2021-09-09 12:31:38.93,/master/welcome,602
2021-09-09 12:31:39.295,/master/welcome,300
2021-09-09 12:31:39.988,/master/sign-in,588
2021-09-09 12:31:41.317,/master/welcome,604
2021-09-09 12:31:42.157,/administrator/dashboard/show,593
2021-09-09 12:31:42.954,/master/welcome,277
2021-09-09 12:31:43.668,/master/welcome,602
2021-09-09 12:31:44.112,/master/welcome,295
2021-09-09 12:31:44.444,/administrator/dashboard/show,297
2021-09-09 12:31:50.344,/master/welcome,411
2021-09-09 12:31:50.662,/master/welcome,290
2021-09-09 12:31:51.378,/master/sign-in,596
2021-09-09 12:31:52.735,/master/welcome,611
2021-09-09 12:31:54.517,/master/welcome,319
2021-09-09 12:31:55.204,/master/welcome,580
2021-09-09 12:31:55.618,/master/welcome,276
2021-09-09 12:31:56.481,/anonymous/shout/create,661
2021-09-09 12:31:58.25,/anonymous/shout/create,600
2021-09-09 12:31:58.6,/master/welcome,290
2021-09-09 12:31:59.366,/anonymous/shout/create,588
2021-09-09 12:32:00.93,/anonymous/shout/create,613
2021-09-09 12:32:01.267,/master/welcome,276
2021-09-09 12:32:02.025,/anonymous/shout/create,585
2021-09-09 12:32:03.571,/anonymous/shout/create,597
2021-09-09 12:32:03.897,/master/welcome,268
2021-09-09 12:32:04.676,/anonymous/shout/create,596
2021-09-09 12:32:06.43,/anonymous/shout/create,603
2021-09-09 12:32:06.795,/master/welcome,309
2021-09-09 12:32:07.568,/anonymous/shout/create,587
2021-09-09 12:32:09.399,/anonymous/shout/create,649
2021-09-09 12:32:09.751,/master/welcome,288
2021-09-09 12:32:10.523,/anonymous/shout/create,587
2021-09-09 12:32:12.319,/anonymous/shout/create,593
2021-09-09 12:32:12.69,/master/welcome,316
2021-09-09 12:32:13.519,/anonymous/shout/create,661
2021-09-09 12:32:15.273,/anonymous/shout/create,589
2021-09-09 12:32:15.6,/master/welcome,265
2021-09-09 12:32:16.351,/anonymous/shout/create,581
2021-09-09 12:32:17.918,/anonymous/shout/create,676
2021-09-09 12:32:18.286,/master/welcome,307
2021-09-09 12:32:19.05,/anonymous/shout/create,594
2021-09-09 12:32:20.811,/anonymous/shout/create,594
2021-09-09 12:32:21.159,/master/welcome,293
2021-09-09 12:32:21.96,/anonymous/shout/create,618
2021-09-09 12:32:23.777,/anonymous/shout/create,611
2021-09-09 12:32:24.115,/master/welcome,277
