timestamp,simple-path,time
2021-09-08 19:54:38.208,/master/welcome,509
2021-09-08 19:54:38.593,/master/welcome,326
2021-09-08 19:54:39.352,/master/sign-in,606
2021-09-08 19:54:40.651,/master/welcome,586
2021-09-08 19:54:42.955,/master/welcome,329
2021-09-08 19:54:43.65,/master/welcome,587
2021-09-08 19:54:44.113,/master/welcome,309
2021-09-08 19:54:45.031,/anonymous/shout/create,595
2021-09-08 19:54:46.825,/master/welcome,589
2021-09-08 19:54:47.659,/anonymous/shout/list,653
2021-09-08 19:54:49.487,/master/welcome,293
2021-09-08 19:54:50.261,/anonymous/shout/create,590
2021-09-08 19:54:51.719,/master/welcome,604
2021-09-08 19:54:52.576,/anonymous/shout/list,658
